name,domain,website_summary,linkedin_product_summary,linkedin_other_summary,contradiction_notes,category,primary_user_summary,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Nosible,https://nosible.ai/,"NOSIBLE appears to offer an API-based product (indicated by its Swagger UI interface), likely an AI-powered data or search service. The website text provides too little detail to confirm the specific product or target customer.",,,,Quant / Data Engineering,Developers and data engineers at financial or marketing firms who consume AI-driven data via API would be the primary daily users of NOSIBLE's product.,Funded,$1M Pre-Seed,Verified,Website: https://nosible.ai/ | Funding (web search): https://disruptafrica.com/2025/03/27/sa-ai-startup-nosible-raises-1m-pre-seed-funding,LinkedIn: no verified page found,2026-07-09
Nummo,https://www.nummo.xyz/,"Nummo is a desktop app for recruiters that connects to their email, calendar, ATS/TRM, and call notes to automatically draft follow-ups, schedule interviews, and log notes — recruiters review and approve everything before it sends. It targets individual recruiters and recruiting firms who lose time to admin work between candidate and client calls.",,,,Other,"Recruiters and recruiting firm operators use this daily to automate scheduling, candidate follow-ups, and ATS data entry that pile up around each search.",Funded,$1.9M Seed,Conflicting,Website: https://www.nummo.xyz/ | Funding (conflicting — used web search): https://tracxn.com/d/companies/nummo/__dQdUHP_4DYcT3ptqrvehYiawUpRrYdPDGnk-FfIjEB8/funding-and-investors,LinkedIn: no verified page found,2026-07-09
Obi9 Technologies,https://www.obi9tech.com/,"Obi9 Technologies appears to be a technology company, but the website text provides only the company name with no detail about its products, services, or target customers.",,,,Other,"No information is available to identify a primary user at a financial institution, as the company's product or service cannot be determined from the provided data.",,,Unverified,Website: https://www.obi9tech.com/,LinkedIn: no verified page found,2026-07-09
Octagon AI,https://octagonai.co/,"Octagon sells prediction market research reports and strategy baskets that compare AI-generated probability estimates to live market prices on platforms like Kalshi, helping traders spot mispriced contracts. It currently covers 1,000+ Kalshi markets across politics, crypto, economics, and other categories, with Polymarket coverage coming soon.",,,,Portfolio Managers / Traders,Prediction market traders and quantitatively-oriented portfolio managers use this daily to identify mispriced contracts on Kalshi and act on probability edges flagged by Octagon's models.,Funded,,Partial,Website: https://octagonai.co/ | Funding (web search): https://www.crunchbase.com/organization/octagon-ai/financial_details,LinkedIn: no verified page found,2026-07-09
Onwish,https://www.onwish.ai/,"Onwish is a generative AI research tool for financial professionals that searches earnings call transcripts, news, and executive social media posts using natural language questions rather than keywords. It serves corporate strategists, market researchers, consultants, and investment analysts who need to track executive sentiment and competitive intelligence quickly.",,,,Research Analysts,"Research analysts at hedge funds, long-only funds, and family offices use this daily to search earnings transcripts, track executive sentiment over time, and compare peer companies without manually reading hundreds of documents.",Funded,$5.5M,Partial,Website: https://www.onwish.ai/ | Funding (web search): https://pitchbook.com/profiles/company/572202-64,LinkedIn: no verified page found,2026-07-09
OpenBB,https://openbb.co/,"OpenBB builds a financial workspace platform that lets investment teams connect their own data sources, build shareable dashboards, and run AI agents on their own infrastructure. It targets buy-side firms — analysts, portfolio managers, and risk teams — who want to replace fragmented terminals and manual workflows with a unified, self-hosted environment.",,,,Research Analysts,"Equity research analysts and portfolio managers at buy-side firms use OpenBB daily to aggregate data from multiple vendors, run AI-assisted analysis, and distribute standardized research workflows across their teams.",Funded,$8.5M Seed,Verified,Website: https://openbb.co/ | Funding (web search): https://finance.yahoo.com/news/openbb-raises-8-5m-seed-160000637.html,LinkedIn: no verified page found,2026-07-09
Palmy Investing,https://palmyinvesting.com/,"Palmy appears to be a client authentication or access portal that requires a Client ID to log in, likely serving as a secure gateway for an unspecified platform or service. The website provides very limited information about the underlying product or its intended users.",,,,Other,"Insufficient information is available to identify a specific primary user at a financial institution, as the website only shows a login/authentication screen with no product details.",,,Unverified,Website: https://palmyinvesting.com/,LinkedIn: no verified page found,2026-07-09
Pascal AI Labs,https://pascalailabs.com/,"Pascal AI builds an agentic research platform for institutional investors — hedge funds, asset managers, and private equity firms — that automates investment research workflows including document analysis, financial modeling, and memo drafting. It runs inside a client's own VPC, connects to data providers like Bloomberg, FactSet, and Capital IQ, and includes 25+ pre-built research agents with full citation trails.",,,,Research Analysts,"Buy-side research analysts at asset managers, hedge funds, and private equity firms use this daily to automate data gathering, financial model updates, and first-draft investment memos, while retaining final judgment calls.",Funded,$3.1M Seed,Verified,Website: https://pascalailabs.com/ | Funding (web search): https://www.prnewswire.com/news-releases/pascal-ai-raises-3-1-million-to-accelerate-autonomous-investment-research-workflows-302555622.html,LinkedIn: no verified page found,2026-07-09
Pebble,https://pebble.finance/,"Pebble Finance sells an AI-powered API platform that embeds market and portfolio intelligence into wealth management, brokerage, and asset management platforms, explaining the 'why' behind market and portfolio movements. It targets financial firms that want to automate advisor workflows, client reporting, and investor communications without adding headcount.",,,,Portfolio Managers / Traders,"Wealth management advisors and asset managers at financial platforms use this daily to automate portfolio commentary, client review preparation, and performance explainability across markets and securities.",Funded,$13.6M Series A,Partial,Website: https://pebble.finance/ | Funding (web search): https://tracxn.com/d/companies/pebble/__wETW6b9obQTpQrCB_zY8f2TPWLn6Uf_8WSuBGVOM2j0,LinkedIn: no verified page found,2026-07-09
Permutable AI,https://permutable.ai/,"Permutable AI sells real-time sentiment and narrative intelligence data to institutional investors, covering 70+ assets across commodities, FX, energy, and macro themes by processing 250k+ global sources in 80+ languages. It is built for discretionary, quantitative, and systematic investment teams who need to detect market-moving signals before they appear in traditional data.",,,,Portfolio Managers / Traders,"Portfolio managers and macro traders at hedge funds and institutional asset managers use this daily to identify emerging sentiment shifts and narrative-driven repricing opportunities across commodities, FX, and rates before they become consensus.",Funded,$5M Seed,Conflicting,Website: https://permutable.ai/ | Funding (conflicting — used web search): https://pitchbook.com/profiles/company/503303-86,LinkedIn: no verified page found,2026-07-09
Phronesis Chat,http://www.phronesischat.ai/,"Phronesis AI builds an AI-powered financial analysis platform. It appears aimed at financial professionals who need automated analysis tools, though specific features and target users are not detailed in the available website text.",,,,Research Analysts,"Research analysts at financial institutions are the most likely primary users, using the platform for AI-driven financial analysis and data interpretation.",Funded,$300K Conventional Debt,Partial,Website: http://www.phronesischat.ai/ | Funding (web search): https://tracxn.com/d/companies/phronesisartificialintelligence/__QDT4G9F0UGbHTUn2lbfIZhxWUTB3e1k3q5BCmYjH_s0/funding-and-investors,LinkedIn: no verified page found,2026-07-09
Pinegap,https://www.pinegap.ai/,"Pinegap is an AI platform for equity research analysts that automates tasks like company primers, earnings reviews, proxy analysis, forensic accounting signals, and idea generation. It is built for Wall Street analysts who need to ramp up on new companies, track investment theses, and dig into earnings and conference materials.",,,,Research Analysts,"Equity research analysts at buy-side and sell-side firms use this platform daily to automate company ramp-ups, earnings reviews, thesis tracking, and idea generation workflows.",Funded,$2.5M Seed,Verified,Website: https://www.pinegap.ai/ | Funding (web search): https://tracxn.com/d/companies/pinegap/__3nr74MKmRJRoLVmTFd7M1iRo6vRm9RQxHCs2WcTu0yg,LinkedIn: no verified page found,2026-07-09
PleaseFix,https://pleasefix.ai/,"Pleasefix is an AI tool for finance and strategy teams that automates repetitive tasks in Excel and PowerPoint — such as rebuilding P&Ls from PDFs, updating decks after model changes, and fixing formatting — so analysts can focus on deal work instead of manual fixes.",,,,Research Analysts,"Junior analysts and associates at investment banks, PE firms, and strategy consultancies who spend significant time on manual deck formatting, model updates, and data reconciliation tasks during deal processes.",Funded,$2.1M Pre-Seed,Verified,Website: https://pleasefix.ai/ | Funding (web search): https://eutechfuture.com/artificial-intelligence/pleasefix-ai-raises-2-1m-pre-seed-to-automate-powerpoint-drudgery-for-finance-teams,LinkedIn: no verified page found,2026-07-09
Plux,https://plux.ai/,"Plux AI is an AI-powered financial analyst tool aimed at finance professionals who need reliable, automated financial analysis. The website offers minimal detail beyond positioning it as a trustworthy AI analyst.",,,,Research Analysts,Research analysts at financial institutions use this as an AI-driven tool to automate and support financial analysis tasks.,,,Unverified,Website: https://plux.ai/,LinkedIn: no verified page found,2026-07-09
Portrait Analytics,https://www.portraitanalytics.ai/,"Portrait is an AI research platform for institutional investors that screens thousands of companies, runs deep cited research on individual names, and monitors investment theses for confirming or refuting signals. It is built for hedge funds, long-only funds, and multi-manager platforms whose analysts need to move from idea generation to high-conviction thesis faster.",,,,Research Analysts,"Equity research analysts at hedge funds and asset managers use Portrait daily to screen for investment ideas, run deep due diligence on specific companies, and track whether their theses are holding up as new filings and news arrive.",Funded,$7M Seed,Verified,Website: https://www.portraitanalytics.ai/ | Funding (web search): https://www.builtinboston.com/articles/portrait-analytics-raises-7m,LinkedIn: no verified page found,2026-07-09
Powder,https://www.powderfi.com/,"Powder sells an AI platform for wealth management firms that automatically extracts and organizes data from financial documents like brokerage statements, tax returns, estate plans, and insurance documents. It is built for financial advisors and analysts to speed up client proposal workflows and reduce manual data entry.",,,,Other,"Financial advisors and analysts at wealth management firms use this daily to extract data from client documents and build proposals, replacing manual review work.",Funded,$5M Seed,Verified,Website: https://www.powderfi.com/ | Funding (web search): https://www.wealthmanagement.com/financial-technology/wealthtech-startup-powder-raises-5m-in-seed-funding,LinkedIn: no verified page found,2026-07-09
Premia,https://premia.ai/,,,,,Other,Unable to determine primary user — insufficient product or company information available.,Funded,,Partial,Website: https://premia.ai/ | Funding (web search): https://tracxn.com/d/companies/premia/__EMnADdEt2DMie_AeAmSttRHYSVkk0Ml2yeLY9reSmx8,LinkedIn: no verified page found,2026-07-09
Primer,https://primerapp.com/,"Primer is an AI research tool built for equity investors — analysts and portfolio managers at hedge funds, long-only funds, and banks — that helps them do financial modelling, forensic accounting, and information retrieval faster and more accurately than competing tools.",,,,Research Analysts,"Equity research analysts at hedge funds, long-only funds, and sell-side banks use this daily to run financial models, forensic accounting workflows, and document research tasks.",Funded,$100M Series C,Conflicting,Website: https://primerapp.com/ | Funding (conflicting — used web search): https://www.businesswire.com/news/home/20260519989278/en/Primer-Raises-%24100M-Series-C-to-Bring-AI-to-Every-Payment-and-Accelerate-US-Expansion,LinkedIn: no verified page found,2026-07-09
Prosights,https://prosights.co/,"ProSights is a data transformation platform that extracts and structures data from unstructured documents (financials, contracts, invoices) into JSON, Excel, or third-party databases, deployed inside enterprise environments. It targets finance professionals and data scientists at alternative asset managers and other financial firms who need to automate data entry, migration, and reconciliation workflows.",,,,Quant / Data Engineering,"Data engineers and operations teams at alternative asset managers use this daily to automate ingestion and structuring of unstructured financial documents into their existing ERP, CRM, and database systems.",Funded,$500K Seed,Conflicting,Website: https://prosights.co/ | Funding (conflicting — used web search): https://tracxn.com/d/companies/prosights/__KUd5WnlyL7YPyO5_8IySPYPcP98D2Pl96BA2HI5Thbg/funding-and-investors,LinkedIn: no verified page found,2026-07-09
Prymer,https://prymer.ai/,,,,,Finance / Accounting,"Payments and finance teams at merchants and enterprises use this platform to orchestrate global payment flows and automate finance operations through a unified, AI-enabled infrastructure.",Funded,$100M Series C,Verified,Funding (web search): https://www.businesswire.com/news/home/20260519989278/en/Primer-Raises-%24100M-Series-C-to-Bring-AI-to-Every-Payment-and-Accelerate-US-Expansion,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
Qualitate,https://qualitate.io/,"Qualitate is an AI platform that conducts and moderates expert interviews at scale, then converts those conversations into structured data and sentiment signals for investment firms and corporate strategy teams. Customers use it for competitive intelligence, due diligence, win/loss analysis, and market monitoring across thousands of public and private companies.",,,,Research Analysts,"Research analysts and competitive intelligence professionals at hedge funds, private equity firms, and large enterprises use this daily to run expert interviews, track market sentiment over time, and accelerate diligence workflows.",Funded,$7M Seed,Verified,Website: https://qualitate.io/ | Funding (web search): https://www.citybiz.co/article/834839/qualitate-raises-7-million-seed-round-to-build-ai-research-platform-for-investors-and-corporates,LinkedIn: no verified page found,2026-07-09
Quantly,https://quantly-ai.com/,"Quantly builds GenAI software platforms for banks, asset managers, and hedge funds, enabling them to create custom AI workflows, automate research processes, and integrate AI into existing systems. The company has been acquired by FE fundinfo, a financial data company.",,,,Research Analysts,"Research analysts and investment teams at asset managers, hedge funds, and banks use this platform to build and automate AI-powered research workflows and due diligence processes.",Funded,$890K Seed,Verified,Website: https://quantly-ai.com/ | Funding (web search): https://tracxn.com/d/companies/quantlyai/__2KbET5PlQKb_HmtMiTLP0hY3a4xiX95r9QUmk7k1sQQ/funding-and-investors,LinkedIn: no verified page found,2026-07-09
Quill AI,https://quillai.com/,,,,,Other,"General business professionals use this as a desktop app that records and summarizes meetings, then coordinates AI tools like Notion, Linear, and Airtable to automate post-meeting workflows.",Funded,$6.5M Seed,Verified,Funding (web search): https://www.thesaasnews.com/news/quill-raises-6-5-million-seed-round,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
Radpod,https://radpod.ai/,"Compound is an AI platform for institutional finance teams that handles analyst tasks like data room review, SEC filing research, financial modeling, and document summarization, with full source citations. It targets investment professionals at firms such as private equity and growth equity funds who need audit-ready, IC-quality work output.",,,,Research Analysts,"Junior and senior analysts at private equity, growth equity, and other institutional investment firms use Compound daily to conduct due diligence, build financial models, and synthesize large document sets in place of manual analyst work.",,,Unverified,Website: https://radpod.ai/,LinkedIn: no verified page found,2026-07-09
Reflexivity,https://reflexivity.com/,"Reflexivity is an AI-powered investment analysis platform for institutional investors that combines data from S&P Global, LSEG, Cboe, and Nasdaq to deliver portfolio analytics, scenario analysis, document intelligence, and market screening — all without requiring separate data contracts.",,,,Research Analysts,"Research analysts and investment professionals at institutional asset managers and hedge funds use this platform daily to run financial analysis, screen for opportunities, analyze SEC filings and earnings transcripts, and stress-test portfolios.",Funded,$30M Series B,Verified,Website: https://reflexivity.com/ | Funding (web search): https://www.globenewswire.com/news-release/2024/10/28/2969986/0/en/reflexivity-raises-30-million-in-series-b-funding.html,LinkedIn: no verified page found,2026-07-09
Revi,https://www.revi.ai/,"Revi provides private market intelligence to private equity firms and acquisitive companies, helping them find and profile M&A targets, validate investment theses, and surface competitive intelligence using AI and large-scale data ingestion.",,,,Research Analysts,Research analysts and deal teams at private equity firms and corporate development groups use this to identify M&A targets and validate investment theses in private markets.,Funded,$14.5M Series A,Verified,Website: https://www.revi.ai/ | Funding (web search): https://www.employbl.com/companies/revi/funding-rounds,LinkedIn: no verified page found,2026-07-09
Rivanna,https://www.rivanna.ai/,"Rivanna built an AI tool for private equity investors to speed up due diligence — it lets users chat with deal documents, analyze contracts, and track diligence workflows, cutting VDR review time dramatically. The company has since been acquired by Rogo.",,,,Research Analysts,"Private equity associates and partners use this daily to review virtual data rooms, analyze deal documents, and track due diligence checklists — replacing hours of manual document review.",,,Unverified,Website: https://www.rivanna.ai/,LinkedIn: no verified page found,2026-07-09
Rogo,https://rogo.ai/,"Rogo sells an AI platform built specifically for financial institutions — investment banks, hedge funds, and asset managers — that automates research, analysis, and document generation workflows. Clients like Truist Securities, Nomura, and Baird use it to speed up deal work and reduce manual tasks for their banking teams.",,,,Research Analysts,"Investment bankers and financial analysts at institutions like investment banks, private equity firms, and hedge funds use Rogo daily to automate research, generate presentations and memos, and surface market insights faster.",Funded,$160M Series D,Verified,Website: https://rogo.ai/ | Funding (web search): https://www.prnewswire.com/news-releases/rogo-raises-160m-series-d-to-scale-the-agentic-platform-for-finance-302756546.html,LinkedIn: no verified page found,2026-07-09
Rowspace AI,https://rowspace.ai/,,,,,Research Analysts,"Research analysts and investment professionals at hedge funds, private equity firms, and asset managers use this to search, synthesize, and reuse their firm's proprietary memos, models, and historical data to accelerate due diligence and avoid duplicated analysis.",Funded,$50M Seed + Series A,Verified,Website: https://rowspace.ai/ | Funding (web search): https://www.prnewswire.com/news-releases/rowspace-launches-with-50m-to-turn-institutional-knowledge-into-compounding-edge-for-finance-302696312.html,LinkedIn: no verified page found,2026-07-09
Samaya AI,https://samaya.ai/,"Samaya AI builds AI agents trained specifically for financial services workflows — including investment research, earnings analysis, market research, and deal diligence — for clients such as hedge funds, asset managers, sell-side firms, and investment banks. Its platform uses custom financial language models to synthesize large volumes of data into sourced, auditable insights, and is deployed at institutions including Morgan Stanley.",,,,Research Analysts,"Research analysts and investment professionals at hedge funds, asset managers, and sell-side firms use Samaya daily to automate earnings note generation, track investment theses, summarize broker research, and produce company or industry primers.",Funded,$43.5M Series A,Verified,Website: https://samaya.ai/ | Funding (web search): https://www.businesswire.com/news/home/20250514266881/en/Samaya-AI-Announces-%2443.5m-in-Funding-Led-by-NEA-Launches-New-AI-Agent-for-Financial-Services,LinkedIn: no verified page found,2026-07-09
Scalar Field,https://www.scalarfield.io/,"Scalar Field is an AI-powered trade research platform that helps users discover and access market insights and data-driven trading strategies. It targets traders, researchers, and financial professionals looking for expert market knowledge.",,,,Research Analysts,Research analysts and traders at financial institutions use this platform to search for and consume AI-curated market research and data-driven trading strategies.,Funded,$500K Seed,Conflicting,Website: https://www.scalarfield.io/ | Funding (conflicting — used web search): https://startupintros.com/news/2025-06-01-scalar-field-seed,LinkedIn: no verified page found,2026-07-09
Scend,https://www.scend.ai/,"Scend is a search and research platform for private markets finance that helps deal teams find acquisition targets, buyers, investors, and market data in one place. It serves private equity firms, investment banks, family offices, corporate development teams, and M&A advisors.",,,,Research Analysts,"Deal professionals at private equity firms and investment banks use this daily to source acquisition targets, build buyer lists, and conduct market research without manually compiling data across multiple tools.",Funded,$500K Pre-Seed,Verified,Website: https://www.scend.ai/ | Funding (web search): https://www.linkedin.com/company/scendinc,LinkedIn: no verified page found,2026-07-09
SEC Insights,https://secinsights.ai/,"SEC Insights is an AI-powered tool built by LlamaIndex that lets users analyze and compare SEC filings (10-Ks, 10-Qs) by asking questions and receiving answers with paragraph-level citations. It is aimed at financial professionals and enterprises who need to extract insights from multiple regulatory documents at once.",,,,Research Analysts,"Research analysts at investment firms, hedge funds, and banks use this tool daily to query, compare, and extract cited insights from SEC filings such as 10-Ks and 10-Qs across multiple companies.",,,Unverified,Website: https://secinsights.ai/,LinkedIn: no verified page found,2026-07-09
Serafis,https://serafis.ai/,"Serafis indexes podcasts, interviews, and independent media into a searchable database of 100K+ transcripts, letting institutional investors find what public company CEOs, founders, and asset managers are saying on non-traditional channels. It delivers this data via REST API, MCP server, and direct Snowflake/BigQuery integration.",,,,Research Analysts,Research analysts at hedge funds and asset managers use this to search and synthesize what executives and investors are saying on podcasts and independent media — content not available on Bloomberg or traditional terminals.,Funded,$500K,Partial,Website: https://serafis.ai/ | Funding (web search): https://pitchbook.com/profiles/company/1210590-37,LinkedIn: no verified page found,2026-07-09
Sibli,https://sibli.ai/,"Sibli sells a platform that helps institutional investors (asset managers, pension funds, hedge funds) capture and organize their analysts' forecasts, research notes, and assumptions into a structured, auditable data asset. It enables fund-wide analytics, scenario analysis, consensus comparison, and automated research alerts built on top of the firm's own proprietary views.",,,,Research Analysts,"Investment analysts and portfolio managers at institutional asset managers and hedge funds use this daily to centralize forecasts, track forecast accuracy over time, and filter external data through their own proprietary research lens.",Funded,$4.5M Seed,Verified,Website: https://sibli.ai/ | Funding (web search): https://www.thesaasnews.com/news/sibli-raises-4-5-million-in-seed-round,LinkedIn: no verified page found,2026-07-09
Sigtech,https://sigtech.com/,,,,,Quant / Data Engineering,"Quants, portfolio managers, and traders at hedge funds and asset managers use this platform for financial market data analysis, strategy backtesting, and AI-driven workflow automation across capital markets.",,,Unverified,,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
Six AI (Six HQ),https://sixhq.ai/,"SixAI uses historical data patterns to generate predictive narratives or insights about current events. The website is sparse, making it difficult to identify a specific product or target customer beyond this high-level description.",,,,Research Analysts,Research analysts at financial institutions would most likely use this to surface pattern-based predictive insights from historical data to inform current investment or market decisions.,Funded,$37.5M,Partial,Website: https://sixhq.ai/ | Funding (web search): https://pitchbook.com/profiles/company/437856-85,LinkedIn: no verified page found,2026-07-09
StockInsights AI,https://www.stockinsights.ai/,"StockInsights.ai is an AI-powered platform that helps investors research public company filings faster, reducing time spent on data gathering and analysis. It targets individual investors and small hedge funds who need efficient fundamental research tools.",,,,Research Analysts,Fundamental research analysts and individual investors at small hedge funds use this platform daily to search and analyze public company filings using AI-driven query and summarization tools.,,,Unverified,Website: https://www.stockinsights.ai/,LinkedIn: no verified page found,2026-07-09
Stratalens,https://www.stratalens.ai/,"StrataLens was an AI-powered market intelligence platform for researching companies from primary sources; the project is now discontinued and open-sourced, with the creator having moved to a similar venture at button.xyz.",,,,Research Analysts,Research analysts and investors would use this to research and analyze companies directly from primary sources using an AI-driven interface.,,,Unverified,Website: https://www.stratalens.ai/,LinkedIn: no verified page found,2026-07-09
Structify,https://structify.ai/,"Structify helps manufacturers, construction firms, distributors, and insurers implement AI by first mapping their data and business processes, then delivering an AI blueprint in 30 days and working solutions in 60 more. It targets mid-market companies with strong operations but limited technical staff who need practical AI results, not just a roadmap.",,,,Quant / Data Engineering,"Data and operations teams at financial institutions (e.g., finance, insurance, or investment firms) use this to extract and structure data from unstructured sources like PDFs, pitch decks, and spreadsheets into clean, queryable datasets.",Funded,$4.1M Seed,Verified,Website: https://structify.ai/ | Funding (web search): https://www.businesswire.com/news/home/20250430487609/en/Structify-Launches-to-Deliver-Instant-Custom-Data-Sets-for-Any-Business-Problem,LinkedIn: no verified page found,2026-07-09
Synquery,https://www.synquery.ai/,"Synquery is an AI-powered expert network platform that autonomously finds, schedules, interviews, and synthesizes insights from subject-matter experts, delivering research findings in 2–3 days instead of weeks. It targets businesses and investment teams that need fast, cost-effective expert insights without dedicating internal staff time to the research process.",,,,Research Analysts,"Research analysts at hedge funds, private equity firms, and consulting firms use this to rapidly source and synthesize expert interviews for due diligence and market research without manual coordination overhead.",Funded,$5M Seed,Verified,Website: https://www.synquery.ai/ | Funding (web search): https://www.linkedin.com/company/synquery,LinkedIn: no verified page found,2026-07-09
Tenkay,https://tenkay.ai/,"Tenkay.ai builds an Excel add-in that automatically updates financial models with earnings data seconds after a company reports results, covering both GAAP and non-GAAP metrics and summarizing management commentary. It is built for professional investors who maintain their own or third-party financial models.",,,,Research Analysts,Buy-side research analysts and portfolio managers at investment firms use this to instantly refresh their Excel financial models after earnings releases without manual data entry.,,,Unverified,Website: https://tenkay.ai/,LinkedIn: no verified page found,2026-07-09
Tenzing Memo,https://tenzingmemo.com/,"Tenzing MEMO is an AI-powered research platform for professional investors that processes SEC filings, earnings calls, investor decks, and news to deliver real-time company intelligence on roughly 4,000–6,000 public companies. Users get topical briefings, custom alerts, and a Q&A co-pilot to quickly get up to speed on any company.",,,,Research Analysts,"Buyside research analysts and portfolio managers at hedge funds and asset management firms use this daily to rapidly build company knowledge from SEC filings, earnings calls, and news without spending days on manual research.",,,Unverified,Website: https://tenzingmemo.com/,LinkedIn: no verified page found,2026-07-09
Terminal X,https://theterminalx.com/,"Terminal X is an AI financial research and analysis tool built for institutional investors such as asset managers, private equity firms, and investment banks. It automates analyst workflows including drafting investment memos, analyzing comparable companies, and preparing investment committee materials.",,,,Research Analysts,"Research analysts and investment professionals at asset managers, private equity firms, and investment banks use this daily to automate document-heavy workflows like investment memos, comp analysis, and IC prep.",Funded,$9.7M Series A,Conflicting,Website: https://theterminalx.com/ | Funding (conflicting — used web search): https://www.fintechobserver.com/financial-ai-agent-terminal-x-sees-40x-growth-as-dg-daiwa-ventures-backs-series-a,LinkedIn: no verified page found,2026-07-09
Theia Insights,https://www.theiainsights.com/,"Theia Insights builds a dynamic, continuously updated classification system for global financial markets, covering industry classification, thematic factor models, and portfolio analysis tools. It sells data and analytics products to index providers, banks, asset managers, hedge funds, and wealth platforms.",,,,Quant / Data Engineering,"Quant and data engineering teams at asset managers, index providers, and hedge funds use Theia's dynamic classification and thematic factor data to build indices, run attribution models, and power thematic screening workflows.",Funded,$8M Series A,Verified,Website: https://www.theiainsights.com/ | Funding (web search): https://fintech.global/2026/03/26/theia-insights-raises-8m-to-remap-financial-markets,LinkedIn: no verified page found,2026-07-09
Tolt IQ,https://www.toltiq.com/,"ToltIQ is an AI platform that helps private equity and private markets deal teams conduct due diligence faster by processing virtual data room documents, generating reports, extracting data, and enabling conversational analysis across deal files. It is built for investment professionals at firms like PE funds and fund-of-funds who need to review large, unstructured document sets during transactions.",,,,Research Analysts,"Private equity due diligence analysts and deal team members at PE firms, fund-of-funds, and investment managers use this daily to process VDR documents, extract findings, and generate diligence reports during live transactions.",Funded,$12M Series A,Verified,Website: https://www.toltiq.com/ | Funding (web search): https://toltiq.com/newsroom/diligentiq-raises-12-million-in-series-a-funding-round-led-by-fintop-capital-to-accelerate-ai-powered-due-diligence-in-private-markets,LinkedIn: no verified page found,2026-07-09
Tornado AI,https://ai.tornado.com/,"Tornado.com offers a Digital Analyst product, an AI-powered tool that automates investment research and report generation for financial institutions. It is built for firms managing large asset portfolios who want to reduce manual research hours.",,,,Research Analysts,"Research analysts at asset managers and financial institutions use this to automate investment research and generate reports, replacing hours of manual work.",Funded,$10M Seed,Verified,Website: https://ai.tornado.com/ | Funding (web search): https://www.vcbacked.co/company/tornado,LinkedIn: no verified page found,2026-07-09
Tracelight,https://tracelight.ai/,"Tracelight is an AI tool built into Excel that helps financial analysts and dealmakers build, review, and automate complex financial models — including LBO models, error-checking, and formula writing — using natural language prompts. It claims to outperform OpenAI and Anthropic on spreadsheet modelling accuracy and is aimed at investment bankers, advisors, and strategy professionals.",,,,Research Analysts,"Investment banking analysts and financial advisors use this daily inside Excel to build complex financial models, catch errors, and automate repetitive modelling tasks like LBO construction and formula writing.",Funded,$3.6M Seed,Verified,Website: https://tracelight.ai/ | Funding (web search): https://www.thesaasnews.com/news/tracelight-raises-3-6-million-in-seed-round,LinkedIn: no verified page found,2026-07-09
Transcripts Platform Aeronaut,https://transcripts.platformaeronaut.com/,"Platform Aeronaut Transcripts is a research site that aggregates public-company earnings call transcripts, AI-generated summaries, and investor presentations in one place. It is built for investors and analysts who want to quickly read, search, and track earnings calls across multiple companies without hunting across different sources.",,,,Research Analysts,"Equity research analysts and buy-side investors use this to read earnings call transcripts, skim AI summaries, and track upcoming earnings events across sectors without switching between multiple tools.",,,Unverified,Website: https://transcripts.platformaeronaut.com/,LinkedIn: no verified page found,2026-07-09
Trata,https://www.trytrata.com/,"Trata hosts recorded, transcribed conversations between anonymous hedge fund analysts and portfolio managers debating specific stocks, giving buy-side investors access to candid peer research they can't find elsewhere. It's a subscription content library for buy-side analysts who want unfiltered shareholder perspectives on the tickers they cover.",,,,Research Analysts,Buy-side equity research analysts and portfolio managers at hedge funds use this daily to read anonymous peer transcripts and debate investment theses on stocks in their coverage universe.,Funded,$500K Seed,Verified,Website: https://www.trytrata.com/ | Funding (web search): https://startupintros.com/orgs/trata,LinkedIn: no verified page found,2026-07-09
Understory,https://www.understorytech.com/,"Understory is a booking and business management platform for experience providers such as guided hikes, cooking classes, and ceramics courses, helping them handle bookings, calendars, payments, and marketing. It targets small-to-medium experience businesses looking to modernize how guests discover, book, and pay for offline experiences.",,,,Other,"Experience business operators (e.g. tour guides, workshop hosts) use this platform daily to manage bookings, payments, and guest communications — not a financial institution product.",Funded,€12M Series A,Verified,Website: https://www.understorytech.com/ | Funding (web search): https://understory.io/experience-maker-stories/funding-announcement,LinkedIn: no verified page found,2026-07-09
Unique AI,https://alexizydorczyk.com/Unique.ai,"Alex Izydorczyk is an individual researcher and entrepreneur who previously led data science at hedge fund Coatue and founded Cybersyn, a data-as-a-service company backed by Snowflake, Coatue, and Sequoia. His personal site hosts projects and writing on AI, alternative data, and hedge fund applications, including a startup tracker and articles on data companies.",,,,Quant / Data Engineering,Quant researchers and data engineers at hedge funds and investment firms who use alternative and structured data to build forecasting models and investment signals.,,,Unverified,Website: https://alexizydorczyk.com/Unique.ai,LinkedIn: no verified page found,2026-07-09
Uptrends.ai,https://uptrends.ai/,,,,,Research Analysts,"Individual retail investors and DIY stock traders use this platform to monitor real-time stock market news, receive personalized alerts, and get AI-generated summaries of market events without manually scrolling news and social media.",Funded,$1M VC round,Partial,Funding (web search): https://www.facebook.com/story.php?story_fbid=968269765306264&id=100063697472339,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
